entity_id,device,predictions
12239,Computer,0.04695085265206217
12242,Smartphone,0.028332408550050224
12243,Tablet,0.042687715714615035
12243,Tablet,0.047826692389048284
12245,Computer,0.06016323984915563
12245,Smartphone,0.03543144813184249
12245,Tablet,0.04511563118723922
12246,Smartphone,0.030978770339368474
12248,Computer,0.0634323453968247
12250,Smartphone,0.030978770339368474
12251,Computer,0.06016927852509416
12252,Computer,0.056845417642651094
12252,Smartphone,0.02697464925090471
12255,Computer,0.06522717190212327
12255,Tablet,0.0450405865657736
12256,Tablet,0.03524420731552517
12257,Computer,0.05881963355116479
12258,Smartphone,0.032113625925337966
12259,Tablet,0.03872030929050849
12260,Computer,0.06522717190212327
12264,Smartphone,0.04114535231064617
12265,Smartphone,0.03752471228970109
12266,Computer,0.05901372642197532
12270,Smartphone,0.036006375636212916
12272,Computer,0.05962036057882164
12276,Computer,0.05448931486560181
12277,Smartphone,0.026543450052515793
12279,Smartphone,0.018211008122896943
12281,Smartphone,0.0346964325910478
12281,Tablet,0.04951959232087778
12283,Tablet,0.052762369905916685
12284,Smartphone,0.02895216242995225
12286,Tablet,0.04762339323148344
12290,Computer,0.05660979340508765
12290,Computer,0.0617487700795209
12295,Computer,0.05601324045234805
12297,Computer,0.052647565590513874
12299,Smartphone,0.017637820524334227
12299,Smartphone,0.022776797198767483
12300,Computer,0.05404966554988533
12301,Computer,0.04786318551624656
12302,Smartphone,0.02545617317864242
12302,Smartphone,0.030595149853075675
12302,Tablet,0.0402793329084724
12302,Tablet,0.04541830958290565
12304,Tablet,0.03964728091164983
12305,Computer,0.05319389662725524
12305,Tablet,0.03814628796533883
12306,Computer,0.04904438281794321
12307,Smartphone,0.03128144873503491
12310,Computer,0.042724208841813306
12312,Computer,0.042724208841813306
12312,Tablet,0.02767660017989689
12316,Smartphone,0.023763445795755997
12318,Tablet,0.028637624986792933
12320,Smartphone,0.01862446912132274
12322,Tablet,0.03281557685433015
12325,Computer,0.042724208841813306
12327,Tablet,0.02767660017989689
12328,Tablet,0.02527190759186128
12328,Tablet,0.030410884266294534
12331,Computer,0.04512956265123495
12332,Computer,0.04512956265123495
12334,Tablet,0.03008195398931854
12338,Computer,0.042724208841813306
12339,Computer,0.03607616347869437
12342,Computer,0.07405791137530855
12342,Smartphone,0.04932611965799542
12343,Computer,0.0611522171267813
12343,Smartphone,0.03128144873503491
12346,Smartphone,0.02097509959125863
12347,Computer,0.03334703734221184
12347,Smartphone,0.0034762689504654488
12347,Tablet,0.018299428680295424
12351,Computer,0.052365817915292955
12351,Smartphone,0.022495049523546563
12352,Computer,0.049417287852924444
12354,Computer,0.04416260540171107
12354,Smartphone,0.019430813684397932
12356,Computer,0.05092654646155842
12356,Computer,0.05606552313599168
12358,Tablet,0.03544456398367524
12360,Smartphone,0.026392432925101086
12360,Tablet,0.04121559265493106
12361,Computer,0.05747310152428258
12363,Computer,0.052334124849849326
12365,Tablet,0.039897241776149256
12366,Smartphone,0.030845110717575105
12366,Tablet,0.040529293772971826
12367,Computer,0.05165795621052513
12367,Smartphone,0.01664821114434549
12368,Tablet,0.034758265101716
12371,Tablet,0.03749254918811364
12372,Computer,0.055576902434888234
12372,Tablet,0.040529293772971826
12373,Tablet,0.036458821722475596
12376,Smartphone,0.026897637660669785
12379,Smartphone,0.02897523959081092
12381,Tablet,0.04121559265493106
12382,Computer,0.0607158791093215
12382,Smartphone,0.02570613404314185
12382,Smartphone,0.030845110717575105
12382,Tablet,0.045668270447405075
12383,Computer,0.055576902434888234
12383,Tablet,0.045668270447405075
12384,Computer,0.057095239088376416
12384,Smartphone,0.02208549402219677
12389,Computer,0.05829760430933073
12389,Computer,0.063436580983764
12390,Computer,0.04923968141053437
12390,Computer,0.05437865808496763
12391,Smartphone,0.028288940708851684
12392,Smartphone,0.02760233313253619
12393,Computer,0.055576902434888234
12394,Tablet,0.040060752571329857
12394,Tablet,0.045199729245763105
12395,Computer,0.055576902434888234
12395,Tablet,0.045668270447405075
12399,Computer,0.07936212793935173
12399,Smartphone,0.04435238287317207
12404,Computer,0.05317220984685263
12404,Smartphone,0.023301441455106237
12404,Tablet,0.04326357785936946
12405,Computer,0.05261518729773447
12405,Tablet,0.037567578635818055
12406,Tablet,0.040529293772971826
12407,Tablet,0.0431117917443254
12408,Tablet,0.040081518884014206
12409,Computer,0.05899748540324512
12410,Tablet,0.03827124558358783
12411,Computer,0.060891169659590016
12412,Smartphone,0.019272186073463836
12416,Tablet,0.04055267335650887
12418,Computer,0.049829253347169464
12418,Tablet,0.03478164468525304
12422,Computer,0.05481982283318188
12422,Smartphone,0.019810077767002242
12422,Smartphone,0.02494905444143549
12423,Smartphone,0.015891131542639138
12425,Computer,0.0526425612959024
12426,Tablet,0.043324296469053114
12428,Tablet,0.03300636414358178
12430,Computer,0.0491746455034242
12431,Computer,0.05451130035871325
12432,Tablet,0.03554474547243373
12434,Computer,0.051474555773855075
12435,Computer,0.047654016006619185
12435,Computer,0.052792992681052434
12438,Computer,0.06039958536261657
12439,Computer,0.05385850872881186
12440,Smartphone,0.023987740337065473
12440,Smartphone,0.02912671701149873
12441,Computer,0.05385850872881186
12441,Tablet,0.03881090006689545
12442,Computer,0.055754707818206205
12442,Smartphone,0.020744962752026558
12444,Computer,0.05899748540324512
12445,Computer,0.07769985494379168
12447,Computer,0.05734506779710292
12448,Tablet,0.0439498767413287
12449,Computer,0.05385850872881186
12449,Smartphone,0.02912671701149873
12451,Tablet,0.038870939435428416
12452,Computer,0.052630939765146635
12452,Smartphone,0.022760171373400244
12454,Tablet,0.04056098683841545
12457,Tablet,0.03929242516189023
12461,Computer,0.06312009844996998
12463,Smartphone,0.03324933005822358
12464,Computer,0.05987732086493106
12464,Smartphone,0.03000655247318467
12466,Tablet,0.039971797976466536
12466,Tablet,0.04511077465089979
12468,Computer,0.057981121775536715
12469,Computer,0.054738344190497806
12469,Smartphone,0.024867575798751415
12470,Tablet,0.03919877777672872
12471,Computer,0.057981121775536715
12472,Smartphone,0.025376730518778715
12474,Computer,0.06150434308211521
12475,Computer,0.06198444078584671
12475,Smartphone,0.032113672394100325
12477,Computer,0.05985791896968383
12479,Computer,0.04978301124958312
12479,Smartphone,0.025051219532269978
12479,Tablet,0.039874379262099954
12480,Computer,0.06267073966780595
12480,Smartphone,0.027660994601626306
12482,Computer,0.059608143992720866
12482,Computer,0.06474712066715413
12482,Smartphone,0.03487635227540774
12482,Tablet,0.04456053533080446
12482,Tablet,0.04969951200523771
12483,Smartphone,0.026707102740663277
12485,Computer,0.06474712066715413
12487,Computer,0.06234242807911851
12488,Smartphone,0.025256302013590692
12489,Computer,0.059608143992720866
12489,Computer,0.06474712066715413
12489,Tablet,0.04456053533080446
12490,Computer,0.059608143992720866
12491,Tablet,0.04969951200523771
12493,Computer,0.05687452112770926
12493,Tablet,0.0469658891402261
12499,Computer,0.05351560891966859
12503,Computer,0.056529170364708545
12504,Computer,0.0595797481978111
12505,Computer,0.055127070405337084
12505,Tablet,0.04007946174342067
12505,Tablet,0.04521843841785392
12506,Tablet,0.04007946174342067
12507,Smartphone,0.02697469571966707
12508,Computer,0.05684546411141346
12512,Computer,0.051524820246944394
12513,Computer,0.05473096238150385
12513,Tablet,0.039683353719587436
12513,Tablet,0.044822330394020685
12518,Computer,0.06408420136873194
12519,Computer,0.058411444638502494
12520,Smartphone,0.027805894626027075
12521,Tablet,0.05035083769600014
12524,Smartphone,0.05032526936007225
12528,Tablet,0.043386607700691554
12529,Smartphone,0.03421343297698554
12529,Tablet,0.043897616032382264
12532,Tablet,0.04067379168804901
12533,Smartphone,0.020756007181662033
12533,Tablet,0.03557916691149201
12535,Smartphone,0.019680738654193827
12536,Computer,0.062083294250443094
12536,Smartphone,0.0322125258586967
12536,Tablet,0.04703568558852668
12537,Tablet,0.04703568558852668
12538,Tablet,0.03988121455904609
12539,Computer,0.051625158991622754
12544,Computer,0.05750899375976404
12546,Smartphone,0.012374252922189863
12546,Smartphone,0.017513229596623117
12546,Tablet,0.032336389326453094
12549,Tablet,0.04121010133777794
12552,Smartphone,0.027073549184263454
12552,Smartphone,0.0322125258586967
12553,Computer,0.054361510910300004
12553,Smartphone,0.02449074251855362
12554,Computer,0.054361510910300004
12554,Computer,0.05950048758473325
12554,Smartphone,0.02962971919298687
12555,Tablet,0.03931390224838359
12559,Computer,0.05950048758473325
12560,Smartphone,0.02859188583775163
12562,Tablet,0.04376658004085761
12564,Tablet,0.03931390224838359
12566,Computer,0.054361510910300004
12567,Computer,0.05950048758473325
12567,Smartphone,0.02962971919298687
12568,Tablet,0.03868185025156102
12570,Tablet,0.044452878922816845
12573,Tablet,0.04478071726411715
12574,Smartphone,0.030881002953056555
12574,Tablet,0.04570416268288653
12575,Computer,0.057424106585385076
12575,Smartphone,0.027553338193638692
12577,Tablet,0.030440190237058753
12578,Smartphone,0.02449074251855362
12578,Tablet,0.03931390224838359
12580,Smartphone,0.0232221808420284
12581,Computer,0.051118733325261095
12581,Smartphone,0.026386941607947953
12584,Computer,0.056944317576009845
12584,Computer,0.062083294250443094
12585,Tablet,0.044452878922816845
12589,Computer,0.051644612794394945
12590,Computer,0.052918132426634415
12590,Tablet,0.032731547090284745
12591,Smartphone,0.02087010249760854
12592,Computer,0.05587984756378818
12592,Tablet,0.035693262227438516
12595,Computer,0.05950048758473325
12596,Computer,0.06271468984954467
12598,Smartphone,0.021247964933514704
12600,Computer,0.054361510910300004
12600,Smartphone,0.02449074251855362
12601,Computer,0.05418132900034617
12601,Smartphone,0.024310560608599777
12603,Tablet,0.04430206272351507
12604,Smartphone,0.02449074251855362
12613,Computer,0.05006267637346358
12613,Smartphone,0.02533088465615045
12613,Tablet,0.035015067711547165
12614,Computer,0.05658991872482663
12614,Tablet,0.03640333338847697
12614,Tablet,0.04154231006291022
12615,Computer,0.05469048372037347
12616,Computer,0.051627888045288395
12616,Computer,0.056766864719721644
12616,Tablet,0.041719256057805236
12617,Smartphone,0.023804443636594383
12618,Smartphone,0.01813647963259693
12619,Computer,0.05950048758473325
12619,Smartphone,0.02449074251855362
12619,Tablet,0.03931390224838359
12620,Smartphone,0.02000857699549413
12621,Smartphone,0.021247964933514704
12622,Computer,0.054361510910300004
12624,Smartphone,0.017921572435240028
12625,Smartphone,0.02449074251855362
12629,Computer,0.05846265422949802
12629,Tablet,0.043415045567581606
12630,Smartphone,0.02738243846332679
12633,Tablet,0.03635218711122982
12634,Computer,0.04341141789962699
12637,Computer,0.05483403017984785
12638,Computer,0.05468934925160031
12639,Computer,0.05950048758473325
12639,Tablet,0.044452878922816845
12640,Computer,0.05950048758473325
12643,Computer,0.056944317576009845
12643,Computer,0.062083294250443094
12644,Tablet,0.04351215558759193
12645,Computer,0.057424106585385076
12645,Smartphone,0.027553338193638692
12645,Tablet,0.03723752124903541
12647,Computer,0.046514101239696
12647,Smartphone,0.016643332847949617
12647,Tablet,0.03660546925221284
12649,Smartphone,0.021528005584658
12650,Smartphone,0.022086049930518006
12650,Smartphone,0.027225026604951255
12651,Computer,0.05950048758473325
12654,Computer,0.05881418870277402
12654,Tablet,0.04376658004085761
12655,Computer,0.054361510910300004
12655,Tablet,0.03931390224838359
12659,Computer,0.05062677557340842
12659,Smartphone,0.015617030507228775
12664,Computer,0.057082773682549874
12666,Computer,0.05322482409046838
12666,Smartphone,0.02335405569872199
12669,Computer,0.04466140577204603
12672,Smartphone,0.04698809123398813
12672,Tablet,0.05667227428938485
12673,Computer,0.04823315616715841
12673,Smartphone,0.01322341110097877
12675,Computer,0.05881418870277402
12675,Smartphone,0.02894342031102763
12676,Smartphone,0.02532278029008255
12677,Computer,0.053675212028340774
12678,Computer,0.051365095804612494
12678,Tablet,0.03631748714269608
12680,Computer,0.049765772273196215
12680,Smartphone,0.01475602720701657
12680,Smartphone,0.019895003881449824
12682,Computer,0.04790418335708495
12683,Computer,0.04549949076904933
12686,Computer,0.05636536640768196
12687,Smartphone,0.03163357469036882
12689,Computer,0.05788370306117013
12689,Tablet,0.03769711772482047
12691,Smartphone,0.02839110579968617
12694,Computer,0.06302298842995965
12695,Smartphone,0.032291786471774546
12697,Computer,0.05909995918843586
12697,Tablet,0.04405235052651945
12698,Computer,0.06664362845090473
12699,Computer,0.06150465177647147
12699,Smartphone,0.03163388338472508
12700,Computer,0.06150465177647147
12702,Smartphone,0.036772860059158335
12702,Tablet,0.05159601978898831
12703,Smartphone,0.034702923490394624
12705,Smartphone,0.03353008247411943
12707,Tablet,0.04450187386171434
12708,Computer,0.05322482409046838
12708,Tablet,0.03817721542855197
12708,Tablet,0.04331619210298522
12709,Computer,0.058921845110761636
12710,Computer,0.06150465177647147
12714,Smartphone,0.027003752735962873
12716,Computer,0.058770720217103604
12721,Computer,0.061402177991280726
12724,Tablet,0.04969951200523771
12727,Computer,0.05908606828212445
12728,Computer,0.05002814538332809
12728,Tablet,0.03498053672141167
12730,Computer,0.05170159689224834
12730,Tablet,0.03151501155589867
12731,Smartphone,0.02883743745447189
12731,Smartphone,0.03397641412890515
12732,Smartphone,0.035040884141126806
12732,Tablet,0.05500302054539004
12733,Tablet,0.04594509764659368
12734,Tablet,0.04409301519970096
12735,Computer,0.06043057894548941
12735,Computer,0.06556955561992267
12735,Smartphone,0.030559810553743016
12735,Tablet,0.045382970283573
12736,Computer,0.06746782254159663
12736,Tablet,0.04728123720524695
12738,Smartphone,0.02883743745447189
12741,Computer,0.06232884586716336
12741,Smartphone,0.03245807747541697
12743,Smartphone,0.028954389723270087
12743,Tablet,0.043777549453100056
12744,Computer,0.06746782254159663
12745,Smartphone,0.023400154576620612
12747,Computer,0.06739118802587268
12747,Smartphone,0.03752041963412629
12748,Computer,0.06112648064620905
12751,Computer,0.045778675893229676
12753,Smartphone,0.02498872637340127
12754,Computer,0.04066259519191804
12755,Computer,0.0534573948057762
12760,Computer,0.055576902434888234
12760,Computer,0.0607158791093215
12760,Smartphone,0.02570613404314185
12762,Smartphone,0.02570613404314185
12762,Tablet,0.040529293772971826
12763,Tablet,0.03147137087417546
12764,Computer,0.06329868577503134
12765,Smartphone,0.02570613404314185
12767,Computer,0.05626320131684748
12771,Smartphone,0.02570613404314185
12777,Computer,0.05884600798255731
12778,Computer,0.05184216709799666
12778,Smartphone,0.016832422031817014
12778,Tablet,0.031655581761646984
12779,Computer,0.052263652824458474
12779,Smartphone,0.027531861107145332
12779,Tablet,0.03721604416254205
12780,Computer,0.05626320131684748
12781,Tablet,0.043324296469053114
12782,Smartphone,0.026392432925101086
12782,Smartphone,0.03153140959953434
12782,Tablet,0.04121559265493106
12783,Computer,0.052344255092484374
12783,Smartphone,0.022473486700737982
12786,Smartphone,0.028288632014495427
12786,Tablet,0.037972815069892155
12786,Tablet,0.0431117917443254
12788,Smartphone,0.031020401267843632
12788,Tablet,0.0458435609976736
12790,Computer,0.05626320131684748
12790,Smartphone,0.03153140959953434
12790,Tablet,0.04635456932936431
12791,Computer,0.05302042373180856
12792,Smartphone,0.01970267410210025
12792,Smartphone,0.024841650776533497
12794,Smartphone,0.021779055101448425
12795,Computer,0.04840704590815591
12795,Computer,0.053546022582589156
12796,Smartphone,0.022436958188497884
12796,Tablet,0.03726011791832787
12797,Smartphone,0.021779055101448425
12797,Smartphone,0.026918031775881673
12800,Smartphone,0.021779055101448425
12803,Smartphone,0.021779055101448425
12804,Tablet,0.0366022148312784
12805,Computer,0.050969563287174106
12806,Computer,0.05331723864710587
12807,Smartphone,0.02344647025535948
12807,Tablet,0.03826962998518946
12808,Computer,0.06370928731191888
12809,Computer,0.06392088895910247
12810,Computer,0.058570310637485634
12810,Smartphone,0.028699542245739243
12812,Computer,0.052406122465422464
12812,Tablet,0.0424974904779393
12813,Smartphone,0.039559772759728384
12816,Computer,0.06618776356643587
12816,Smartphone,0.031178018500256213
12816,Tablet,0.051140154904519446
12817,Smartphone,0.033760825165966055
12817,Smartphone,0.0388998018403993
12818,Computer,0.061048786892002604
12820,Smartphone,0.03442079608529513
12820,Tablet,0.049243955815125105
12821,Computer,0.05698627724825915
12822,Tablet,0.049243955815125105
12824,Smartphone,0.03442079608529513
12827,Computer,0.05981049088965773
12829,Computer,0.0655428482371112
12829,Tablet,0.05049523957519479
12830,Tablet,0.051140154904519446
12832,Tablet,0.042380538209141116
12834,Tablet,0.05076229246861328
12835,Tablet,0.042380538209141116
12835,Tablet,0.047519514883574365
12836,Computer,0.06284818599337592
12836,Smartphone,0.03297741760162953
12838,Smartphone,0.03442079608529513
12838,Tablet,0.054382932489558354
12841,Smartphone,0.03442079608529513
12841,Smartphone,0.039559772759728384
12843,Smartphone,0.031178018500256213
12844,Smartphone,0.03080015606435005
12844,Tablet,0.05076229246861328
12846,Computer,0.08747521207443527
12846,Tablet,0.06728862673808561
12846,Tablet,0.07242760341251886
12847,Tablet,0.054382932489558354
12848,Tablet,0.049243955815125105
12850,Tablet,0.054382932489558354
12852,Smartphone,0.039559772759728384
12853,Smartphone,0.031178018500256213
12855,Tablet,0.054382932489558354
12856,Smartphone,0.03442079608529513
12856,Tablet,0.054382932489558354
12857,Computer,0.061048786892002604
12857,Tablet,0.0460011782300862
12859,Smartphone,0.012831955556496336
12860,Tablet,0.03546955723513598
12863,Computer,0.047783543032040784
12864,Smartphone,0.025785374179739258
12866,Computer,0.05203550255054057
12866,Tablet,0.036987893888624154
12868,Tablet,0.03787491104455762
12871,Tablet,0.03579739557643628
12871,Tablet,0.04093637225086953
12874,Computer,0.05203550255054057
12875,Computer,0.05453548544771038
12876,Computer,0.05636536640768196
12876,Computer,0.06150434308211521
12877,Tablet,0.04063145886380631
12879,Computer,0.06150434308211521
12881,Computer,0.058570310637485634
12884,Computer,0.06112648064620905
12884,Smartphone,0.03125571225446266
12889,Computer,0.057929501358860006
12891,Computer,0.06306847803329327
12892,Computer,0.05755163892295384
12892,Computer,0.0626906155973871
12893,Smartphone,0.03003294887562731
12895,Computer,0.061172278943898914
12895,Tablet,0.046124670281982506
12896,Computer,0.0544105058491975
12896,Computer,0.05954948252363076
12899,Smartphone,0.029737375600974482
12900,Tablet,0.04311715684713887
12901,Smartphone,0.02586967896504601
12902,Computer,0.05702836438334685
12905,Smartphone,0.020044403408653516
12905,Tablet,0.03486756313848349
12906,Computer,0.053157949385438816
12909,Computer,0.06211164221273085
12909,Smartphone,0.0373798504954177
12910,Computer,0.03829594261851452
12911,Smartphone,0.008425174226768127
12912,Smartphone,0.01419620289802395
12915,Computer,0.04103022670491216
12917,Tablet,0.03448970070257733
12918,Computer,0.043766280693237916
12918,Computer,0.04890525736767118
12919,Computer,0.04890525736767118
12920,Computer,0.04136158810520231
12920,Tablet,0.03145295611771915
12923,Computer,0.06540481928474019
12924,Computer,0.06540481928474019
12925,Tablet,0.04535391360940698
12927,Computer,0.06540481928474019
12931,Computer,0.06504635874408127
12931,Smartphone,0.040314567026768125
12931,Tablet,0.0551377267565981
12934,Smartphone,0.03150233608777404
12935,Computer,0.07087163430047376
12936,Smartphone,0.040673027567427064
12936,Tablet,0.050357210622823785
12937,Smartphone,0.040673027567427064
12939,Computer,0.06178417926379512
12940,Smartphone,0.027660994601626306
12944,Computer,0.0589481730733918
12944,Smartphone,0.029077404681645408
12944,Tablet,0.043900564411475385
12944,Tablet,0.04903954108590863
12945,Smartphone,0.016583052649375492
12946,Smartphone,0.029077404681645408
12948,Tablet,0.04541890106496356
12951,Tablet,0.0483532422039494
12952,Smartphone,0.03353008247411943
12952,Tablet,0.04321426552951615
12952,Tablet,0.0483532422039494
12954,Smartphone,0.030816614201580675
12954,Tablet,0.045639773931410645
12955,Smartphone,0.027122544123160952
12955,Tablet,0.04194570385299093
12958,Computer,0.052023436761905434
12958,Tablet,0.04211480477442228
12960,Smartphone,0.020319609614362674
12961,Computer,0.05668262442696345
12961,Computer,0.061821601101396714
12963,Smartphone,0.023851186933601054
12965,Smartphone,0.02551696639606168
12965,Smartphone,0.03065594307049494
12966,Smartphone,0.03245998742967762
12967,Computer,0.05734259534629252
12967,Smartphone,0.0326108036289794
12969,Computer,0.054529765509062106
12970,Smartphone,0.02265787310572774
12970,Smartphone,0.027796849780160997
12970,Tablet,0.04262000950999097
12971,Computer,0.05770686195042875
12971,Computer,0.062845838624862
12971,Tablet,0.04779822996294558
12972,Smartphone,0.029422581623433405
12972,Tablet,0.04424574135326338
12973,Smartphone,0.02706163101218003
12974,Smartphone,0.023737091617654554
12974,Tablet,0.03342127467305127
12976,Smartphone,0.027471826954546134
12977,Tablet,0.04211480477442228
12978,Computer,0.05734259534629252
12979,Tablet,0.04743396335880937
12980,Smartphone,0.028990163608034317
12984,Tablet,0.03867434666343104
12984,Tablet,0.04381332333786429
12987,Computer,0.06248157202072578
12991,Smartphone,0.028129730041595608
12994,Computer,0.05157869962096971
12995,Smartphone,0.021700798283290315
12998,Computer,0.05678455100043253
12998,Tablet,0.04173694233851612
12999,Smartphone,0.0326108036289794
13000,Computer,0.06291594583669255
13000,Tablet,0.04786833717477614
13001,Computer,0.06248157202072578
13005,Computer,0.05544198167294474
13006,Smartphone,0.02422904936950722
13006,Tablet,0.04419118577377046
13008,Computer,0.06633952161280728
13008,Smartphone,0.036468753221060884
13009,Tablet,0.06033965760733661
13012,Tablet,0.03349368515280909
13015,Computer,0.048284672447496166
13017,Smartphone,0.020022734056384606
13017,Smartphone,0.02516171073081786
13019,Smartphone,0.023562387199401583
13020,Computer,0.056710543349469955
13021,Tablet,0.03652395801312029
13022,Tablet,0.03411926542508468
13025,Computer,0.05923879443568687
13026,Smartphone,0.027471826954546134
13026,Tablet,0.04743396335880937
13027,Computer,0.04949518567568853
13027,Tablet,0.039586553688205364
13028,Computer,0.051571566675036706
13028,Tablet,0.04166293468755355
13029,Computer,0.059293350015179797
13029,Smartphone,0.029422581623433405
13030,Computer,0.05923910313004312
13030,Smartphone,0.029368334738296732
13032,Computer,0.06248157202072578
13032,Tablet,0.04229498668437611
13033,Computer,0.05431232248598132
13033,Smartphone,0.029580530768668185
13035,Computer,0.05544198167294474
13036,Tablet,0.04381332333786429
13037,Computer,0.0556181544147418
13038,Computer,0.05159296008238351
13039,Smartphone,0.01910489923894588
13040,Computer,0.05734259534629252
13040,Tablet,0.04229498668437611
13042,Smartphone,0.013081278177978413
13042,Tablet,0.027904437907808388
13043,Smartphone,0.020044794598631545
13043,Tablet,0.03486795432846153
13049,Computer,0.05145808905661939
13049,Tablet,0.03641048039470297
13051,Smartphone,0.023964755551788133
13055,Smartphone,0.022039190751741725
13055,Tablet,0.0368623504815717
13057,Tablet,0.03704253239152554
13058,Smartphone,0.01859873264075048
13059,Tablet,0.03379975480648663
13060,Computer,0.054672947719151786
13063,Computer,0.04760906746605816
13064,Computer,0.04757880179187782
13064,Smartphone,0.022847010074564682
13065,Computer,0.048847363468403036
13065,Smartphone,0.0241155717510899
13067,Smartphone,0.027358349336128816
13069,Computer,0.05722911772787521
13069,Smartphone,0.02221937266169556
13069,Tablet,0.042181509065958786
13070,Computer,0.048847363468403036
13070,Smartphone,0.0241155717510899
13071,Tablet,0.03962533905723538
13078,Computer,0.05722911772787521
13078,Tablet,0.03704253239152554
13080,Smartphone,0.024123101235839786
13086,Computer,0.06237562388705835
13086,Tablet,0.04218903855070868
13087,Computer,0.057236647212625086
13090,Computer,0.05863874717199655
13090,Computer,0.0637777238464298
13090,Smartphone,0.028767978780250163
13090,Smartphone,0.03390695545468341
13090,Tablet,0.04359113851008013
13092,Tablet,0.04218903855070868
13097,Computer,0.062338988436578896
13098,Smartphone,0.029948685486588536
13099,Computer,0.056198813857389854
13104,Computer,0.05661172816173553
13104,Tablet,0.036425142825385864
13105,Computer,0.05898878659177713
13105,Tablet,0.04394117792986072
13106,Smartphone,0.030787171052820687
13107,Computer,0.0591396027910789
13107,Smartphone,0.029268834399332512
13108,Computer,0.05706322179173073
13109,Computer,0.0591396027910789
13110,Computer,0.049228376687973543
13110,Computer,0.0543673533624068
13110,Smartphone,0.024496584970660408
13110,Tablet,0.03931974470049038
13111,Smartphone,0.028000272722807293
13111,Tablet,0.04282343245263727
13112,Smartphone,0.03440781107376577
13113,Computer,0.0591396027910789
13113,Computer,0.06427857946551216
13114,Computer,0.0631245094161602
13114,Smartphone,0.03325374102441381
13117,Tablet,0.0464567344201988
13118,Smartphone,0.030338953508044206
13119,Tablet,0.04516211323787418
13122,Tablet,0.04154147321692911
13122,Tablet,0.04668044989136236
13123,Computer,0.06534869857422385
13123,Tablet,0.04516211323787418
13124,Tablet,0.05030108991230743
13125,Computer,0.05724800676263683
13126,Smartphone,0.03547793018247746
13127,Computer,0.06534869857422385
13129,Computer,0.05780502931175498
13129,Smartphone,0.027934260920008593
13129,Smartphone,0.03307323759444185
13129,Tablet,0.04789639732427182
13135,Computer,0.05534451342841787
13139,Computer,0.04843061993129173
13139,Tablet,0.028244034594942062
13140,Computer,0.05196499311363299
13140,Computer,0.05710396978806624
13145,Computer,0.045660983431123604
13146,Computer,0.0417420372067605
13146,Smartphone,0.01187126881501411
13146,Tablet,0.02155545187041083
13151,Computer,0.05023528392180267
13151,Tablet,0.03518767525988625
13151,Tablet,0.0403266519343195
13153,Smartphone,0.025503492204489532
13155,Computer,0.05213148301119701
13156,Computer,0.05023528392180267
13159,Tablet,0.02942377953456344
13160,Computer,0.05023528392180267
13165,Tablet,0.033919113583361034
13173,Tablet,0.04902523096526099
13176,Computer,0.059608143992720866
13179,Tablet,0.04404952699911375
13183,Smartphone,0.029226367269283772
13183,Tablet,0.049188503673547
13184,Tablet,0.030299461260159095
13185,Tablet,0.040939895309859385
13188,Computer,0.05598750397177579
13188,Computer,0.06112648064620905
13188,Tablet,0.040939895309859385
13189,Computer,0.05598750397177579
13189,Smartphone,0.03125571225446266
13192,Computer,0.05689467572018212
13192,Smartphone,0.032162884002868986
13197,Smartphone,0.029737375600974482
13199,Computer,0.06092238898190549
13202,Smartphone,0.02912671701149873
13208,Tablet,0.040529293772971826
13209,Computer,0.05942796208276704
13212,Computer,0.06026604707977033
13214,Computer,0.05626320131684748
13216,Computer,0.05626320131684748
13216,Smartphone,0.03153140959953434
13219,Smartphone,0.027660994601626306
13220,Computer,0.05649392963813746
13223,Computer,0.06091883870967173
13224,Computer,0.04595472929210072
13226,Computer,0.052537084450199556
13229,Computer,0.055093563153279235
13231,Computer,0.05451130035871325
13231,Tablet,0.03946369169679684
13233,Smartphone,0.02590909364349208
13233,Tablet,0.04073225337332206
13234,Computer,0.05577986203523847
13237,Tablet,0.04073225337332206
13238,Computer,0.05281814689808471
13238,Tablet,0.037770538236168286
13241,Computer,0.05577986203523847
13242,Computer,0.05451130035871325
13242,Computer,0.05965027703314651
13242,Smartphone,0.02464053196696686
13244,Computer,0.05577986203523847
13246,Computer,0.057298198688726654
13249,Tablet,0.039612470950600075
13252,Computer,0.05427435514767145
13252,Smartphone,0.029542563430358312
13254,Computer,0.058276539689208276
13254,Computer,0.06341551636364154
13255,Tablet,0.04874577013763128
13256,Smartphone,0.026314724800337995
13256,Tablet,0.04627686120460122
13258,Smartphone,0.03924176899218839
13261,Computer,0.05850358592581267
13263,Tablet,0.0429495515975346
13266,Tablet,0.03932891157658952
13269,Tablet,0.04808852827196785
13270,Computer,0.054376520238505935
13270,Tablet,0.03932891157658952
13270,Tablet,0.04446788825102277
13276,Computer,0.06985466642397717
13276,Smartphone,0.03998389803223078
13277,Smartphone,0.038581798072859316
13279,Tablet,0.04057652060288682
13282,Computer,0.06576759470806139
13284,Computer,0.06250732085212052
13285,Computer,0.06784397570740956
13285,Smartphone,0.03283423064122992
13285,Smartphone,0.03797320731566317
13290,Computer,0.07380834203152288
13290,Smartphone,0.04393757363977649
13291,Computer,0.07380834203152288
13292,Computer,0.060316364590506794
13296,Smartphone,0.03879859696534324
13298,Tablet,0.05362175669517322
13299,Tablet,0.058760733369606466
